Time;Hour;0x00;0x01;0x02;0x03;QoS 1;BE 3;BE 4
435;2020-11-23T18:52:58+01:00;0.005791999999999999;0;0;0;9.417791999999999;null;null
436;2020-11-23T18:52:59+01:00;0.005791999999999999;0;0;0;10.848672;null;null
437;2020-11-23T18:53:00+01:00;0.005791999999999999;0;0;0;10.510464;null;null
438;2020-11-23T18:53:01+01:00;0.005791999999999999;0;0;0;9.912096;null;null
439;2020-11-23T18:53:02+01:00;0.011583999999999999;0;0;0;14.00528;null;null
440;2020-11-23T18:53:03+01:00;0;0;0;0;7.3191679999999995;null;null
441;2020-11-23T18:53:04+01:00;0.005791999999999999;0;0;0;9.903424000000001;null;null
442;2020-11-23T18:53:05+01:00;0.005791999999999999;0;0;0;10.493120000000001;null;null
443;2020-11-23T18:53:06+01:00;0.005791999999999999;0;0;0;9.88608;null;null
444;2020-11-23T18:53:07+01:00;0.005791999999999999;0;0;0;12.392288;null;null
445;2020-11-23T18:53:08+01:00;0.006416000000000001;0;0;0;8.776064;null;null
446;2020-11-23T18:53:09+01:00;0.006416000000000001;0;0;0;10.172255999999999;null;null
447;2020-11-23T18:53:10+01:00;0.005791999999999999;0;0;0;10.805312;null;null
448;2020-11-23T18:53:11+01:00;0.005791999999999999;0;0;0;10.31968;null;null
449;2020-11-23T18:53:12+01:00;0.005791999999999999;0;0;0;11.854624;null;null
450;2020-11-23T18:53:13+01:00;0.005791999999999999;0;0;0;9.148959999999999;null;null
451;2020-11-23T18:53:14+01:00;0.005791999999999999;0;0;0;10.102879999999999;null;null
452;2020-11-23T18:53:15+01:00;0.005791999999999999;0;0;0;10.258976;null;null
453;2020-11-23T18:53:16+01:00;0.005791999999999999;0;0;0;10.805312;null;null
454;2020-11-23T18:53:17+01:00;0.005791999999999999;0;0;0;10.250304;null;null
455;2020-11-23T18:53:18+01:00;0.005791999999999999;0;0;0;10.389056;null;null
456;2020-11-23T18:53:19+01:00;0.005791999999999999;0;0;0;10.640544;null;null
457;2020-11-23T18:53:20+01:00;0.005791999999999999;0;0;0;10.44976;null;null
458;2020-11-23T18:53:21+01:00;0.005791999999999999;0;0;0;10.718592000000001;null;null
459;2020-11-23T18:53:22+01:00;0.011583999999999999;0;0;0;16.4768;null;null
460;2020-11-23T18:53:23+01:00;0;0;0;0;4.691552;null;null
461;2020-11-23T18:53:24+01:00;0.005791999999999999;0;0;0;10.640544;null;null
462;2020-11-23T18:53:25+01:00;0.005791999999999999;0;0;0;10.250304;null;null
463;2020-11-23T18:53:26+01:00;0.005791999999999999;0;0;0;10.562496;null;null
464;2020-11-23T18:53:27+01:00;0.005791999999999999;0;0;0;11.108832;null;null
465;2020-11-23T18:53:28+01:00;0.005791999999999999;0;0;0;10.01616;null;null
466;2020-11-23T18:53:29+01:00;0.005791999999999999;0;0;0;10.519136;null;null
467;2020-11-23T18:53:30+01:00;0.005791999999999999;0;0;0;9.825376;null;null
468;2020-11-23T18:53:31+01:00;0.005791999999999999;0;0;0;10.588512000000001;null;null
469;2020-11-23T18:53:32+01:00;0.005791999999999999;0;0;0;10.987424;null;null
470;2020-11-23T18:53:33+01:00;0.006416000000000001;0;0;0;9.66928;null;null
471;2020-11-23T18:53:34+01:00;0.005791999999999999;0;0;0;10.510464;null;null
472;2020-11-23T18:53:35+01:00;0.005791999999999999;0;0;0;10.250304;null;null
473;2020-11-23T18:53:36+01:00;0.005791999999999999;0;0;0;10.380384;null;null
474;2020-11-23T18:53:37+01:00;0.005791999999999999;0;0;0;10.779296;null;null
475;2020-11-23T18:53:38+01:00;0.006416000000000001;0;0;0;7.440576;null;null
476;2020-11-23T18:53:39+01:00;0.005791999999999999;0;0;0;5.827584;null;null
477;2020-11-23T18:53:40+01:00;0.005791999999999999;0;0;0;3.9024;null;null
478;2020-11-23T18:53:41+01:00;0.005791999999999999;0;0;0;6.295872;null;null
479;2020-11-23T18:53:42+01:00;0.016496;0;0;0;17.274624;null;null
480;2020-11-23T18:53:43+01:00;0;0;0;0;7.032992;null;null
481;2020-11-23T18:53:44+01:00;0.005791999999999999;0;0;0;10.102879999999999;null;null
482;2020-11-23T18:53:45+01:00;0.005791999999999999;0;0;0;10.770624;null;null
483;2020-11-23T18:53:46+01:00;0.005791999999999999;0;0;0;10.094208;null;null
484;2020-11-23T18:53:47+01:00;0.005791999999999999;0;0;0;11.351647999999999;null;null
485;2020-11-23T18:53:48+01:00;0.005791999999999999;0;0;0;9.643263999999999;null;null
486;2020-11-23T18:53:49+01:00;0.005791999999999999;0;0;0;10.050848;null;null
487;2020-11-23T18:53:50+01:00;0.005791999999999999;0;0;0;10.761951999999999;null;null
488;2020-11-23T18:53:51+01:00;0.005791999999999999;0;0;0;10.267648;null;null
489;2020-11-23T18:53:52+01:00;0.010688000000000001;0;0;0;11.776575999999999;null;null
490;2020-11-23T18:53:53+01:00;0.006416000000000001;0;0;0;9.62592;null;null
491;2020-11-23T18:53:54+01:00;0.005791999999999999;0;0;0;10.467103999999999;null;null
492;2020-11-23T18:53:55+01:00;0.005791999999999999;0;0;0;10.354368000000001;null;null
493;2020-11-23T18:53:56+01:00;0.005791999999999999;0;0;0;10.944064000000001;null;null
494;2020-11-23T18:53:57+01:00;0.005791999999999999;0;0;0;9.955456;null;null
495;2020-11-23T18:53:58+01:00;0.005791999999999999;0;0;0;10.31968;null;null
496;2020-11-23T18:53:59+01:00;0.006416000000000001;0;0;0;9.929440000000001;null;null
497;2020-11-23T18:54:00+01:00;0.005791999999999999;0;0;0;10.53648;null;null
498;2020-11-23T18:54:01+01:00;0.005791999999999999;0;0;0;10.44976;null;null
499;2020-11-23T18:54:02+01:00;0.011583999999999999;0;0;0;16.355392;null;null
500;2020-11-23T18:54:03+01:00;0;0;0;0;6.5386880000000005;null;null
501;2020-11-23T18:54:04+01:00;0.004864;0;0;0;8.906144;null;null
502;2020-11-23T18:54:05+01:00;0.005791999999999999;0;0;0;10.224288;null;null
503;2020-11-23T18:54:06+01:00;0.005791999999999999;0;0;0;10.701248;null;null
504;2020-11-23T18:54:07+01:00;0.005791999999999999;0;0;0;10.944064000000001;null;null
505;2020-11-23T18:54:08+01:00;0.005791999999999999;0;0;0;10.068192;null;null
506;2020-11-23T18:54:09+01:00;0.005791999999999999;0;0;0;10.458432;null;null
507;2020-11-23T18:54:10+01:00;0.005791999999999999;0;0;0;12.132128;null;null
508;2020-11-23T18:54:11+01:00;0.005791999999999999;0;0;0;8.741376;null;null
509;2020-11-23T18:54:12+01:00;0.005791999999999999;0;0;0;12.028064;null;null
510;2020-11-23T18:54:13+01:00;0.005791999999999999;0;0;0;7.9435519999999995;null;null
511;2020-11-23T18:54:14+01:00;0.005791999999999999;0;0;0;10.371711999999999;null;null
512;2020-11-23T18:54:15+01:00;0.005791999999999999;0;0;0;10.033504;null;null
513;2020-11-23T18:54:16+01:00;0.005791999999999999;0;0;0;10.397727999999999;null;null
514;2020-11-23T18:54:17+01:00;0.005791999999999999;0;0;0;11.689855999999999;null;null
515;2020-11-23T18:54:18+01:00;0.005791999999999999;0;0;0;8.619968;null;null
516;2020-11-23T18:54:19+01:00;0.005791999999999999;0;0;0;10.397727999999999;null;null
517;2020-11-23T18:54:20+01:00;0.005791999999999999;0;0;0;10.88336;null;null
518;2020-11-23T18:54:21+01:00;0.005791999999999999;0;0;0;9.84272;null;null
519;2020-11-23T18:54:22+01:00;0.011583999999999999;0;0;0;13.198784;null;null
520;2020-11-23T18:54:23+01:00;0.000624;0;0;0;7.483936;null;null
521;2020-11-23T18:54:24+01:00;0.005791999999999999;0;0;0;9.981472;null;null
522;2020-11-23T18:54:25+01:00;0.005791999999999999;0;0;0;11.585792;null;null
523;2020-11-23T18:54:26+01:00;0.005791999999999999;0;0;0;9.756;null;null
524;2020-11-23T18:54:27+01:00;0.005791999999999999;0;0;0;11.14352;null;null
525;2020-11-23T18:54:28+01:00;0.005791999999999999;0;0;0;9.478496;null;null
526;2020-11-23T18:54:29+01:00;0.005791999999999999;0;0;0;10.120224;null;null
527;2020-11-23T18:54:30+01:00;0.005791999999999999;0;0;0;10.770624;null;null
528;2020-11-23T18:54:31+01:00;0.005791999999999999;0;0;0;9.920768;null;null
529;2020-11-23T18:54:32+01:00;0.005791999999999999;0;0;0;11.152192;null;null
530;2020-11-23T18:54:33+01:00;0.005791999999999999;0;0;0;10.154912;null;null
531;2020-11-23T18:54:34+01:00;0.005791999999999999;0;0;0;10.675232;null;null
532;2020-11-23T18:54:35+01:00;0.005791999999999999;0;0;0;10.137568;null;null
533;2020-11-23T18:54:36+01:00;0.005791999999999999;0;0;0;10.805312;null;null
534;2020-11-23T18:54:37+01:00;0.005791999999999999;0;0;0;11.542432000000002;null;null
535;2020-11-23T18:54:38+01:00;0.00704;0;0;0;6.512671999999999;null;null
536;2020-11-23T18:54:39+01:00;0.005791999999999999;0;0;0;5.628127999999999;null;null
537;2020-11-23T18:54:40+01:00;0.005791999999999999;0;0;0;4.7349120000000005;null;null
538;2020-11-23T18:54:41+01:00;0.005791999999999999;0;0;0;5.532736;null;null
539;2020-11-23T18:54:42+01:00;0.011583999999999999;0;0;0;19.399264;null;null
540;2020-11-23T18:54:43+01:00;0;0;0;0;4.891008;null;null
541;2020-11-23T18:54:44+01:00;0.005791999999999999;0;0;0;10.415072;null;null
542;2020-11-23T18:54:45+01:00;0.005791999999999999;0;0;0;11.056799999999999;null;null
543;2020-11-23T18:54:46+01:00;0.005791999999999999;0;0;0;9.608576;null;null
544;2020-11-23T18:54:47+01:00;0.005791999999999999;0;0;0;10.892031999999999;null;null
545;2020-11-23T18:54:48+01:00;0.006416000000000001;0;0;0;9.84272;null;null
546;2020-11-23T18:54:49+01:00;0.005791999999999999;0;0;0;10.562496;null;null
547;2020-11-23T18:54:50+01:00;0.005791999999999999;0;0;0;9.721312;null;null
548;2020-11-23T18:54:51+01:00;0.005791999999999999;0;0;0;10.97008;null;null
549;2020-11-23T18:54:52+01:00;0.005791999999999999;0;0;0;12.539712;null;null
550;2020-11-23T18:54:53+01:00;0.005791999999999999;0;0;0;8.056288;null;null
551;2020-11-23T18:54:54+01:00;0.005791999999999999;0;0;0;10.70992;null;null
552;2020-11-23T18:54:55+01:00;0.005791999999999999;0;0;0;10.380384;null;null
553;2020-11-23T18:54:56+01:00;0.005791999999999999;0;0;0;10.944064000000001;null;null
554;2020-11-23T18:54:57+01:00;0.005791999999999999;0;0;0;10.302335999999999;null;null
555;2020-11-23T18:54:58+01:00;0.005791999999999999;0;0;0;9.903424000000001;null;null
556;2020-11-23T18:54:59+01:00;0.005791999999999999;0;0;0;10.354368000000001;null;null
557;2020-11-23T18:55:00+01:00;0.005791999999999999;0;0;0;10.389056;null;null
558;2020-11-23T18:55:01+01:00;0.005791999999999999;0;0;0;10.779296;null;null
559;2020-11-23T18:55:02+01:00;0.011583999999999999;0;0;0;14.751072;null;null
560;2020-11-23T18:55:03+01:00;0;0;0;0;4.804288;null;null
561;2020-11-23T18:55:04+01:00;0.005791999999999999;0;0;0;10.458432;null;null
562;2020-11-23T18:55:05+01:00;0.005791999999999999;0;0;0;10.519136;null;null
563;2020-11-23T18:55:06+01:00;0.005791999999999999;0;0;0;11.048128;null;null
564;2020-11-23T18:55:07+01:00;0.005791999999999999;0;0;0;11.091488;null;null
565;2020-11-23T18:55:08+01:00;0.005791999999999999;0;0;0;10.267648;null;null
566;2020-11-23T18:55:09+01:00;0.005791999999999999;0;0;0;9.686624;null;null
567;2020-11-23T18:55:10+01:00;0.005791999999999999;0;0;0;10.371711999999999;null;null
568;2020-11-23T18:55:11+01:00;0.005791999999999999;0;0;0;10.92672;null;null
569;2020-11-23T18:55:12+01:00;0.005791999999999999;0;0;0;10.918048;null;null
570;2020-11-23T18:55:13+01:00;0.005791999999999999;0;0;0;9.1056;null;null
571;2020-11-23T18:55:14+01:00;0.005791999999999999;0;0;0;10.692575999999999;null;null
572;2020-11-23T18:55:15+01:00;0.005791999999999999;0;0;0;11.88064;null;null
573;2020-11-23T18:55:16+01:00;0.005791999999999999;0;0;0;9.044896000000001;null;null
574;2020-11-23T18:55:17+01:00;0.005791999999999999;0;0;0;10.510464;null;null
575;2020-11-23T18:55:18+01:00;0.005791999999999999;0;0;0;9.591232;null;null
576;2020-11-23T18:55:19+01:00;0.005791999999999999;0;0;0;10.01616;null;null
577;2020-11-23T18:55:20+01:00;0.005791999999999999;0;0;0;10.70992;null;null
578;2020-11-23T18:55:21+01:00;0.005791999999999999;0;0;0;10.007487999999999;null;null
579;2020-11-23T18:55:22+01:00;0.010656;0;0;0;13.545664;null;null
580;2020-11-23T18:55:23+01:00;0.001552;0;0;0;8.394495999999998;null;null
581;2020-11-23T18:55:24+01:00;0.006416000000000001;0;0;0;9.400448;null;null
582;2020-11-23T18:55:25+01:00;0.005791999999999999;0;0;0;10.415072;null;null
583;2020-11-23T18:55:26+01:00;0.006416000000000001;0;0;0;10.01616;null;null
584;2020-11-23T18:55:27+01:00;0.005791999999999999;0;0;0;11.169536;null;null
585;2020-11-23T18:55:28+01:00;0.005791999999999999;0;0;0;9.461152;null;null
586;2020-11-23T18:55:29+01:00;0.005791999999999999;0;0;0;10.284992;null;null
587;2020-11-23T18:55:30+01:00;0.005791999999999999;0;0;0;10.545152;null;null
588;2020-11-23T18:55:31+01:00;0.005791999999999999;0;0;0;10.822656;null;null
589;2020-11-23T18:55:32+01:00;0.005791999999999999;0;0;0;11.31696;null;null
590;2020-11-23T18:55:33+01:00;0.005791999999999999;0;0;0;9.686624;null;null
591;2020-11-23T18:55:34+01:00;0.005791999999999999;0;0;0;10.501792;null;null
592;2020-11-23T18:55:35+01:00;0.005791999999999999;0;0;0;10.120224;null;null
593;2020-11-23T18:55:36+01:00;0.008688000000000001;0;0;0;10.484448;null;null
594;2020-11-23T18:55:37+01:00;0.005791999999999999;0;0;0;11.23024;null;null
595;2020-11-23T18:55:38+01:00;0.005791999999999999;0;0;0;7.041664;null;null
596;2020-11-23T18:55:39+01:00;0.005791999999999999;0;0;0;5.307264;null;null
597;2020-11-23T18:55:40+01:00;0.005791999999999999;0;0;0;5.0297600000000005;null;null
598;2020-11-23T18:55:41+01:00;0.005791999999999999;0;0;0;6.63408;null;null
599;2020-11-23T18:55:42+01:00;0.015568;0;0;0;17.005792;null;null
600;2020-11-23T18:55:43+01:00;0.000928;0;0;0;8.49856;null;null
1;2020-11-23T18:45:44+01:00;0.001856;0;0;0;null;null;null
2;2020-11-23T18:45:45+01:00;0.001856;0;0;0;null;null;null
3;2020-11-23T18:45:46+01:00;0.001856;0;0;0;null;null;null
4;2020-11-23T18:45:47+01:00;0.0043360000000000004;0;0;0;null;null;null
5;2020-11-23T18:45:48+01:00;0;0;0;0;null;null;null
6;2020-11-23T18:45:49+01:00;0.003408;0;0;0;null;null;null
7;2020-11-23T18:45:50+01:00;0.001856;0;0;0;null;null;null
8;2020-11-23T18:45:51+01:00;0.001856;0;0;0;null;null;null
9;2020-11-23T18:45:52+01:00;0.000928;0;0;0;null;null;null
10;2020-11-23T18:45:53+01:00;0.002784;0;0;0;null;null;null
11;2020-11-23T18:45:54+01:00;0.000928;0;0;0;null;7.622688;7.622688
12;2020-11-23T18:45:55+01:00;0.001856;0;0;0;null;8.602624;8.593952
13;2020-11-23T18:45:56+01:00;0.001856;0;0;0;null;8.463871999999999;8.463871999999999
14;2020-11-23T18:45:57+01:00;0.001856;0;0;0;null;8.602624;8.628639999999999
15;2020-11-23T18:45:58+01:00;0.001856;0;0;0;null;8.273088;8.247072
16;2020-11-23T18:45:59+01:00;0.001856;0;0;0;null;8.663328;8.672
17;2020-11-23T18:46:00+01:00;0.001856;0;0;0;null;8.021600000000001;8.021600000000001
18;2020-11-23T18:46:01+01:00;0.001856;0;0;0;null;null;8.229728
19;2020-11-23T18:46:02+01:00;0.003712;0;0;0;null;null;11.646495999999999
20;2020-11-23T18:46:03+01:00;0;0;0;0;null;null;5.8536
21;2020-11-23T18:46:04+01:00;0.001856;0;0;0;null;null;6.859552
22;2020-11-23T18:46:05+01:00;0.000928;0;0;0;null;null;3.7463040000000003
23;2020-11-23T18:46:06+01:00;0.000928;0;0;0;null;null;7.405888
24;2020-11-23T18:46:07+01:00;0.000928;0;0;0;null;null;8.108319999999999
25;2020-11-23T18:46:08+01:00;0.000928;0;0;0;null;null;7.310496
26;2020-11-23T18:46:09+01:00;0.001552;0;0;0;null;null;7.778784
27;2020-11-23T18:46:10+01:00;0.000928;0;0;0;null;null;7.657376
28;2020-11-23T18:46:11+01:00;0.000928;0;0;0;null;null;7.900192
29;2020-11-23T18:46:12+01:00;0.000928;0;0;0;null;null;7.882848
30;2020-11-23T18:46:13+01:00;0.000928;0;0;0;null;null;7.9782399999999996
31;2020-11-23T18:46:14+01:00;0.000928;0;0;0;null;null;7.24112
32;2020-11-23T18:46:15+01:00;0.000928;0;0;0;null;null;7.527296000000001
33;2020-11-23T18:46:16+01:00;0.000928;0;0;0;null;null;7.891520000000001
34;2020-11-23T18:46:17+01:00;0.000928;0;0;0;null;null;8.160352
35;2020-11-23T18:46:18+01:00;0.000928;0;0;0;null;null;7.093696
36;2020-11-23T18:46:19+01:00;0.000928;0;0;0;null;null;7.822144000000001
37;2020-11-23T18:46:20+01:00;0.000928;0;0;0;null;null;7.483936
38;2020-11-23T18:46:21+01:00;0.000928;0;0;0;null;null;7.45792
39;2020-11-23T18:46:22+01:00;0.001856;0;0;0;null;null;10.53648
40;2020-11-23T18:46:23+01:00;0;0;0;0;null;null;4.89968
41;2020-11-23T18:46:24+01:00;0.000928;0;0;0;null;null;7.6487039999999995
42;2020-11-23T18:46:25+01:00;0.000928;0;0;0;null;null;7.770112
43;2020-11-23T18:46:26+01:00;0.000928;0;0;0;null;null;7.32784
44;2020-11-23T18:46:27+01:00;0.000928;0;0;0;null;null;25.157472000000002
45;2020-11-23T18:46:28+01:00;0.001552;0;0;0;null;null;18.757536
46;2020-11-23T18:46:29+01:00;0.000928;0;0;0;null;null;22.044224
47;2020-11-23T18:46:30+01:00;0.000928;0;0;0;null;null;21.350464
48;2020-11-23T18:46:31+01:00;0.000928;0;0;0;null;null;21.601952
49;2020-11-23T18:46:32+01:00;0.000928;0;0;0;null;null;22.50384
50;2020-11-23T18:46:33+01:00;0.000928;0;0;0;null;null;18.150496
51;2020-11-23T18:46:34+01:00;0.000928;0;0;0;null;null;21.445856
52;2020-11-23T18:46:35+01:00;0.000928;0;0;0;null;null;20.327168
53;2020-11-23T18:46:36+01:00;0.000928;0;0;0;null;null;17.231264
54;2020-11-23T18:46:37+01:00;0.000928;0;0;0;null;null;7.735424
55;2020-11-23T18:46:38+01:00;0;0;0;0;null;null;6.02704
56;2020-11-23T18:46:39+01:00;0;0;0;0;null;null;6.564704
57;2020-11-23T18:46:40+01:00;0;0;0;0;null;null;19.277856
58;2020-11-23T18:46:41+01:00;0.003712;0;0;0;null;null;22.790016
59;2020-11-23T18:46:42+01:00;0.000928;0;0;0;null;null;25.859904
60;2020-11-23T18:46:43+01:00;0.000928;0;0;0;null;null;15.904448
61;2020-11-23T18:46:44+01:00;0.000928;0;0;0;null;null;21.107648
62;2020-11-23T18:46:45+01:00;0.000928;0;0;0;null;null;21.107648
63;2020-11-23T18:46:46+01:00;0.000928;0;0;0;null;null;21.992192
64;2020-11-23T18:46:47+01:00;0.001552;0;0;0;null;null;20.119040000000002
65;2020-11-23T18:46:48+01:00;0.000928;0;0;0;null;null;19.485984000000002
66;2020-11-23T18:46:49+01:00;0.000928;0;0;0;null;null;20.708736000000002
67;2020-11-23T18:46:50+01:00;0.000928;0;0;0;null;null;20.977567999999998
68;2020-11-23T18:46:51+01:00;0.000928;0;0;0;null;null;21.836096
69;2020-11-23T18:46:52+01:00;0.000928;0;0;0;null;null;21.385151999999998
70;2020-11-23T18:46:53+01:00;0.000928;0;0;0;null;null;20.301152
71;2020-11-23T18:46:54+01:00;0.000928;0;0;0;null;null;20.3792
72;2020-11-23T18:46:55+01:00;0.000928;0;0;0;null;null;21.758048
73;2020-11-23T18:46:56+01:00;0.000928;0;0;0;null;null;20.622016
74;2020-11-23T18:46:57+01:00;0.000928;0;0;0;null;null;21.818752
75;2020-11-23T18:46:58+01:00;0.000928;0;0;0;null;null;17.404704000000002
76;2020-11-23T18:46:59+01:00;0.000928;0;0;0;null;null;17.664864
77;2020-11-23T18:47:00+01:00;0.000928;0;0;0;null;null;17.951040000000003
78;2020-11-23T18:47:01+01:00;0.000928;0;0;0;null;null;17.925024
79;2020-11-23T18:47:02+01:00;0.001856;0;0;0;null;null;24.385664000000002
80;2020-11-23T18:47:03+01:00;0;0;0;0;null;null;9.443808
81;2020-11-23T18:47:04+01:00;0.000928;0;0;0;null;null;17.257279999999998
82;2020-11-23T18:47:05+01:00;0.000928;0;0;0;null;null;16.546176
83;2020-11-23T18:47:06+01:00;0.000928;0;0;0;null;null;18.141824
84;2020-11-23T18:47:07+01:00;0.000928;0;0;0;null;null;15.765696
85;2020-11-23T18:47:08+01:00;0.000928;0;0;0;null;null;19.199808
86;2020-11-23T18:47:09+01:00;0.001552;0;0;0;null;null;15.913120000000001
87;2020-11-23T18:47:10+01:00;0.000928;0;0;0;null;null;15.43616
88;2020-11-23T18:47:11+01:00;0.000928;0;0;0;null;null;15.704992
89;2020-11-23T18:47:12+01:00;0.000928;0;0;0;null;null;18.77488
90;2020-11-23T18:47:13+01:00;0.000928;0;0;0;null;null;15.071935999999999
91;2020-11-23T18:47:14+01:00;0.000928;0;0;0;null;null;18.297919999999998
92;2020-11-23T18:47:15+01:00;0.000928;0;0;0;null;null;18.740192
93;2020-11-23T18:47:16+01:00;0.000928;0;0;0;null;null;15.939136000000001
94;2020-11-23T18:47:17+01:00;0.000928;0;0;0;null;null;18.766208
95;2020-11-23T18:47:18+01:00;0.000928;0;0;0;null;null;16.312032
96;2020-11-23T18:47:19+01:00;0.000928;0;0;0;null;null;18.740192
97;2020-11-23T18:47:20+01:00;0.000928;0;0;0;null;null;21.142336
98;2020-11-23T18:47:21+01:00;0.000928;0;0;0;null;null;21.359136
99;2020-11-23T18:47:22+01:00;0.001856;0;0;0;null;null;27.030624
100;2020-11-23T18:47:23+01:00;0;0;0;0;null;null;11.23024
101;2020-11-23T18:47:24+01:00;0.000928;0;0;0;null;null;16.910400000000003
102;2020-11-23T18:47:25+01:00;0.001552;0;0;0;null;null;16.372736
103;2020-11-23T18:47:26+01:00;0.000928;0;0;0;null;null;15.99984
104;2020-11-23T18:47:27+01:00;0.000928;0;0;0;null;null;18.60144
105;2020-11-23T18:47:28+01:00;0.000928;0;0;0;null;null;16.468128
106;2020-11-23T18:47:29+01:00;0.000928;0;0;0;null;null;17.005792
107;2020-11-23T18:47:30+01:00;0.000928;0;0;0;null;null;17.5608
108;2020-11-23T18:47:31+01:00;0.000928;0;0;0;null;null;16.910400000000003
109;2020-11-23T18:47:32+01:00;0.000928;0;0;0;null;null;15.522879999999999
110;2020-11-23T18:47:33+01:00;0.000928;0;0;0;null;null;15.791712
111;2020-11-23T18:47:34+01:00;0.000928;0;0;0;null;null;18.003072
112;2020-11-23T18:47:35+01:00;0.000928;0;0;0;null;null;17.239936
113;2020-11-23T18:47:36+01:00;0.000928;0;0;0;null;null;12.799871999999999
114;2020-11-23T18:47:37+01:00;0.000928;0;0;0;null;null;6.521344
115;2020-11-23T18:47:38+01:00;0;0;0;0;null;null;4.830304
116;2020-11-23T18:47:39+01:00;0;0;0;0;null;null;5.37664
117;2020-11-23T18:47:40+01:00;0.002784;0;0;0;null;null;13.693088
118;2020-11-23T18:47:41+01:00;0.000928;0;0;0;null;null;17.768928
119;2020-11-23T18:47:42+01:00;0.000928;0;0;0;null;null;22.842048
120;2020-11-23T18:47:43+01:00;0.000928;0;0;0;null;null;11.386336
121;2020-11-23T18:47:44+01:00;0.000928;0;0;0;null;null;16.173280000000002
122;2020-11-23T18:47:45+01:00;0.000928;0;0;0;null;null;17.543456
123;2020-11-23T18:47:46+01:00;0.000928;0;0;0;null;null;17.977056
124;2020-11-23T18:47:47+01:00;0.000928;0;0;0;null;null;17.612831999999997
125;2020-11-23T18:47:48+01:00;0.000928;0;0;0;null;null;16.355392
126;2020-11-23T18:47:49+01:00;0.000928;0;0;0;null;null;17.630176
127;2020-11-23T18:47:50+01:00;0.001552;0;0;0;null;null;15.444832
128;2020-11-23T18:47:51+01:00;0.000928;0;0;0;null;null;16.190624
129;2020-11-23T18:47:52+01:00;0.000928;0;0;0;null;null;16.719616000000002
130;2020-11-23T18:47:53+01:00;0.000928;0;0;0;null;null;null
131;2020-11-23T18:47:54+01:00;0.000928;0;0;0;null;null;null
132;2020-11-23T18:47:55+01:00;0.000928;0;0;0;null;null;null
133;2020-11-23T18:47:56+01:00;0.000928;0;0;0;null;null;null
134;2020-11-23T18:47:57+01:00;0.000928;0;0;0;null;null;null
135;2020-11-23T18:47:58+01:00;0.000928;0;0;0;null;null;null
136;2020-11-23T18:47:59+01:00;0.000928;0;0;0;null;null;null
137;2020-11-23T18:48:00+01:00;0.000928;0;0;0;null;null;null
138;2020-11-23T18:48:01+01:00;0.000928;0;0;0;null;null;null
139;2020-11-23T18:48:02+01:00;0.000928;0;0;0;null;null;null
140;2020-11-23T18:48:03+01:00;0.001552;0;0;0;null;null;null
141;2020-11-23T18:48:04+01:00;0.000928;0;0;0;null;null;null
142;2020-11-23T18:48:05+01:00;0.000928;0;0;0;null;null;null
143;2020-11-23T18:48:06+01:00;0.000928;0;0;0;null;null;null
144;2020-11-23T18:48:07+01:00;0.000928;0;0;0;null;null;null
145;2020-11-23T18:48:08+01:00;0.000928;0;0;0;null;null;null
146;2020-11-23T18:48:09+01:00;0.000928;0;0;0;null;null;null
147;2020-11-23T18:48:10+01:00;0.000928;0;0;0;null;null;null
148;2020-11-23T18:48:11+01:00;0.000928;0;0;0;null;null;null
149;2020-11-23T18:48:12+01:00;0.000928;0;0;0;null;null;null
150;2020-11-23T18:48:13+01:00;0.000928;0;0;0;null;null;null
151;2020-11-23T18:48:14+01:00;0.000928;0;0;0;null;null;null
152;2020-11-23T18:48:15+01:00;0.000928;0;0;0;null;null;null
153;2020-11-23T18:48:16+01:00;0.000928;0;0;0;null;null;null
154;2020-11-23T18:48:17+01:00;0.000928;0;0;0;null;null;null
155;2020-11-23T18:48:18+01:00;0.000928;0;0;0;null;null;null
156;2020-11-23T18:48:19+01:00;0.000928;0;0;0;null;null;null
157;2020-11-23T18:48:20+01:00;0.000928;0;0;0;null;null;null
158;2020-11-23T18:48:21+01:00;0.000928;0;0;0;null;null;null
159;2020-11-23T18:48:22+01:00;0.000928;0;0;0;null;null;null
160;2020-11-23T18:48:23+01:00;0.000928;0;0;0;null;null;null
161;2020-11-23T18:48:24+01:00;0.000928;0;0;0;null;null;null
162;2020-11-23T18:48:25+01:00;0.000928;0;0;0;null;null;null
163;2020-11-23T18:48:26+01:00;0.000928;0;0;0;null;null;null
164;2020-11-23T18:48:27+01:00;0.000928;0;0;0;null;null;null
165;2020-11-23T18:48:28+01:00;0.000928;0;0;0;null;null;null
166;2020-11-23T18:48:29+01:00;0.000928;0;0;0;null;null;null
167;2020-11-23T18:48:30+01:00;0.000928;0;0;0;null;null;null
168;2020-11-23T18:48:31+01:00;0.000928;0;0;0;null;null;null
169;2020-11-23T18:48:32+01:00;0.001552;0;0;0;null;null;null
170;2020-11-23T18:48:33+01:00;0.000928;0;0;0;null;null;null
171;2020-11-23T18:48:34+01:00;0.000928;0;0;0;null;null;null
172;2020-11-23T18:48:35+01:00;0.000928;0;0;0;null;null;null
173;2020-11-23T18:48:36+01:00;0.000928;0;0;0;null;null;null
174;2020-11-23T18:48:37+01:00;0.000928;0;0;0;null;null;null
175;2020-11-23T18:48:38+01:00;0.000928;0;0;0;null;null;null
