Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
479;2020-11-08T23:03:53+01:00;0;null;0.112736;null;null;null;null
480;2020-11-08T23:03:54+01:00;0;null;0.060704;null;null;null;null
481;2020-11-08T23:03:55+01:00;0;null;0;null;null;null;null
482;2020-11-08T23:03:56+01:00;0;null;0;null;null;null;null
483;2020-11-08T23:03:57+01:00;0;null;0;null;null;null;null
484;2020-11-08T23:03:58+01:00;0;null;0;null;null;null;null
485;2020-11-08T23:03:59+01:00;0;null;0;null;null;null;null
486;2020-11-08T23:04:00+01:00;0;null;0;null;null;null;null
487;2020-11-08T23:04:01+01:00;0;null;0;null;null;null;null
488;2020-11-08T23:04:02+01:00;0;null;0;null;null;null;null
489;2020-11-08T23:04:03+01:00;0;null;0;null;null;null;null
490;2020-11-08T23:04:04+01:00;0;null;0;null;null;null;null
491;2020-11-08T23:04:05+01:00;0;null;0;null;null;null;null
492;2020-11-08T23:04:06+01:00;0;null;0;null;null;null;null
493;2020-11-08T23:04:07+01:00;0;null;0;null;null;null;null
494;2020-11-08T23:04:08+01:00;0;null;0;null;null;null;null
495;2020-11-08T23:04:09+01:00;0;null;0;null;null;null;null
496;2020-11-08T23:04:10+01:00;0;null;0;null;null;null;null
497;2020-11-08T23:04:11+01:00;0;null;0;null;null;null;null
498;2020-11-08T23:04:12+01:00;0;null;0;null;null;null;null
499;2020-11-08T23:04:13+01:00;0;null;0;null;null;null;null
500;2020-11-08T23:04:14+01:00;0;null;0;null;null;null;null
501;2020-11-08T23:04:15+01:00;0;null;0;null;null;null;null
502;2020-11-08T23:04:16+01:00;0;null;0;null;null;null;null
503;2020-11-08T23:04:17+01:00;0;null;0;null;null;null;null
504;2020-11-08T23:04:18+01:00;0;null;0;null;null;null;null
505;2020-11-08T23:04:19+01:00;0;null;0;null;null;null;null
506;2020-11-08T23:04:20+01:00;0;null;0;null;null;null;null
507;2020-11-08T23:04:21+01:00;0;null;0;null;null;null;null
508;2020-11-08T23:04:22+01:00;0;null;0;null;null;null;null
509;2020-11-08T23:04:23+01:00;0;null;0;null;null;null;null
510;2020-11-08T23:04:24+01:00;0;null;0;null;null;null;null
511;2020-11-08T23:04:25+01:00;0.001856;null;0;null;null;null;null
512;2020-11-08T23:04:26+01:00;0.001856;null;0;null;null;null;null
513;2020-11-08T23:04:27+01:00;0.001856;null;0;null;null;null;null
514;2020-11-08T23:04:28+01:00;0.001856;null;0;null;null;null;null
515;2020-11-08T23:04:29+01:00;0.001856;null;0;null;null;null;null
516;2020-11-08T23:04:30+01:00;0.001856;null;0;null;null;null;null
517;2020-11-08T23:04:31+01:00;0.001856;null;0;null;null;null;null
518;2020-11-08T23:04:32+01:00;0.001856;null;0;null;null;null;null
519;2020-11-08T23:04:33+01:00;0.001856;null;0;null;null;null;null
520;2020-11-08T23:04:34+01:00;0.001856;null;0;null;null;null;null
521;2020-11-08T23:04:35+01:00;0.00248;null;0;null;null;null;null
522;2020-11-08T23:04:36+01:00;0.001856;null;0;null;null;null;null
523;2020-11-08T23:04:37+01:00;0.001856;null;0;null;null;null;null
524;2020-11-08T23:04:38+01:00;0.001856;null;0;null;null;null;null
525;2020-11-08T23:04:39+01:00;0.003104;null;0;null;null;null;null
526;2020-11-08T23:04:40+01:00;0.001856;null;0;null;null;null;null
527;2020-11-08T23:04:41+01:00;0.001856;null;0;null;null;null;null
528;2020-11-08T23:04:42+01:00;0.001856;null;0;null;null;null;null
529;2020-11-08T23:04:43+01:00;0;null;0;null;null;null;null
530;2020-11-08T23:04:44+01:00;0;null;0;null;null;null;null
531;2020-11-08T23:04:45+01:00;0.06256;null;0;null;null;null;null
532;2020-11-08T23:04:46+01:00;0.070304;null;0;null;null;null;null
533;2020-11-08T23:04:47+01:00;0.140928;null;0;null;null;null;null
534;2020-11-08T23:04:48+01:00;0.002784;null;0;null;null;null;null
535;2020-11-08T23:04:49+01:00;0.002784;null;0;null;null;null;null
536;2020-11-08T23:04:50+01:00;0.002784;null;0;null;null;null;null
537;2020-11-08T23:04:51+01:00;0.002784;null;0;null;null;null;null
538;2020-11-08T23:04:52+01:00;0.001856;null;0;null;null;null;null
539;2020-11-08T23:04:53+01:00;0.002784;null;0;null;null;null;null
540;2020-11-08T23:04:54+01:00;null;null;0;null;null;null;null
541;2020-11-08T23:04:55+01:00;0.001856;null;0;null;null;null;null
542;2020-11-08T23:04:56+01:00;0.002784;null;0;null;null;null;null
543;2020-11-08T23:04:57+01:00;0.002784;null;0;null;null;null;null
544;2020-11-08T23:04:58+01:00;0.001856;null;0;null;null;null;null
545;2020-11-08T23:04:59+01:00;0.003712;null;0;null;null;null;null
546;2020-11-08T23:05:00+01:00;0.002784;null;0;null;null;null;null
547;2020-11-08T23:05:01+01:00;0.001856;null;0;null;null;10.874688;null
548;2020-11-08T23:05:02+01:00;0.001856;null;0;null;null;9.79936;null
549;2020-11-08T23:05:03+01:00;0.002784;null;0;null;null;0.927904;null
550;2020-11-08T23:05:04+01:00;0.000928;null;0;null;null;9.782016;null
551;2020-11-08T23:05:05+01:00;0;null;2.2633919999999996;null;null;11.637824;null
552;2020-11-08T23:05:06+01:00;0;null;4.760928;null;null;5.68016;null
553;2020-11-08T23:05:07+01:00;0;null;5.697504;null;null;5.8449279999999995;null
554;2020-11-08T23:05:08+01:00;0;null;4.908352;null;null;4.891008;null
555;2020-11-08T23:05:09+01:00;0;null;5.263904;null;null;5.246560000000001;null
556;2020-11-08T23:05:10+01:00;0;null;5.307264;null;null;5.333279999999999;null
557;2020-11-08T23:05:11+01:00;0;null;5.021088;null;null;4.995072;null
558;2020-11-08T23:05:12+01:00;0;null;5.307264;null;null;5.298591999999999;null
559;2020-11-08T23:05:13+01:00;0;null;5.0297600000000005;null;null;5.055776;null
560;2020-11-08T23:05:14+01:00;0;null;4.240608;null;null;4.24928;null
561;2020-11-08T23:05:15+01:00;0;null;1.959872;null;null;1.933856;null
562;2020-11-08T23:05:16+01:00;0;null;1.318144;null;null;1.7344000000000002;null
563;2020-11-08T23:05:17+01:00;0;null;1.77776;null;null;2.029248;null
564;2020-11-08T23:05:18+01:00;0;null;3.3647359999999997;null;null;3.3213760000000003;null
565;2020-11-08T23:05:19+01:00;0;null;4.7696000000000005;null;null;4.795616;null
566;2020-11-08T23:05:20+01:00;0;null;4.674207999999999;null;null;4.665536;null
567;2020-11-08T23:05:21+01:00;0;null;4.8823360000000005;null;null;4.891008;null
568;2020-11-08T23:05:22+01:00;0;null;3.5988800000000003;null;null;3.5988800000000003;null
569;2020-11-08T23:05:23+01:00;0;null;0.615712;null;null;0.615712;null
570;2020-11-08T23:05:24+01:00;0;null;5.1771840000000005;null;null;5.194528;null
571;2020-11-08T23:05:25+01:00;0;null;6.842207999999999;null;null;7.553312;null
572;2020-11-08T23:05:26+01:00;0;null;6.885568;null;null;6.89424;null
573;2020-11-08T23:05:27+01:00;0;null;6.920256;null;null;6.885568;null
574;2020-11-08T23:05:28+01:00;0;null;4.995072;null;null;5.012416;null
575;2020-11-08T23:05:29+01:00;0;null;5.818912;null;null;5.810239999999999;null
576;2020-11-08T23:05:30+01:00;0;null;6.295872;null;null;6.3218879999999995;null
577;2020-11-08T23:05:31+01:00;0;null;6.347904000000001;null;null;6.33056;null
578;2020-11-08T23:05:32+01:00;0;null;7.223776;null;null;7.223776;null
579;2020-11-08T23:05:33+01:00;0;null;6.1744639999999995;null;null;6.183136;null
580;2020-11-08T23:05:34+01:00;0;null;6.530016;null;null;6.512671999999999;null
581;2020-11-08T23:05:35+01:00;0;null;6.504;null;null;6.521344;null
582;2020-11-08T23:05:36+01:00;0;null;7.3191679999999995;null;null;7.3191679999999995;null
583;2020-11-08T23:05:37+01:00;0;null;6.998304;null;null;6.989631999999999;null
584;2020-11-08T23:05:38+01:00;0;null;6.252511999999999;null;null;6.269856;null
585;2020-11-08T23:05:39+01:00;0;null;7.666048;null;null;7.6487039999999995;null
586;2020-11-08T23:05:40+01:00;0;null;7.189088;null;null;7.197760000000001;null
587;2020-11-08T23:05:41+01:00;0;null;6.738144;null;null;6.7294719999999995;null
588;2020-11-08T23:05:42+01:00;0;null;4.570144;null;null;4.448736;null
589;2020-11-08T23:05:43+01:00;0;null;0.667744;null;null;0.667744;null
590;2020-11-08T23:05:44+01:00;0;null;4.830304;null;null;5.46336;null
591;2020-11-08T23:05:45+01:00;0;null;10.224288;null;null;11.290944;null
592;2020-11-08T23:05:46+01:00;0;null;10.675232;null;null;10.163584;null
593;2020-11-08T23:05:47+01:00;0;null;12.192832000000001;null;null;10.501792;null
594;2020-11-08T23:05:48+01:00;0;null;9.88608;null;null;9.738656;null
595;2020-11-08T23:05:49+01:00;0;null;10.614528;null;null;10.614528;null
596;2020-11-08T23:05:50+01:00;0;null;10.527808;null;null;10.562496;null
597;2020-11-08T23:05:51+01:00;0;null;10.97008;null;null;10.97008;null
598;2020-11-08T23:05:52+01:00;0;null;11.082816000000001;null;null;11.082816000000001;null
599;2020-11-08T23:05:53+01:00;0;null;10.727264;null;null;10.727264;null
600;2020-11-08T23:05:54+01:00;0;null;9.556544;null;null;9.539200000000001;null
