Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
408;2020-11-23T17:56:42+01:00;null;null;null;null;null;null;null
409;2020-11-23T17:56:43+01:00;null;null;null;null;null;null;null
410;2020-11-23T17:56:44+01:00;null;null;null;null;null;null;null
411;2020-11-23T17:56:45+01:00;null;null;null;null;null;null;null
412;2020-11-23T17:56:46+01:00;null;null;null;null;null;null;null
413;2020-11-23T17:56:47+01:00;null;null;null;null;null;null;null
414;2020-11-23T17:56:48+01:00;null;null;null;null;null;null;null
415;2020-11-23T17:56:49+01:00;null;null;null;null;null;null;null
416;2020-11-23T17:56:50+01:00;null;null;null;null;null;null;null
417;2020-11-23T17:56:51+01:00;null;null;null;null;null;null;null
418;2020-11-23T17:56:52+01:00;null;null;null;null;null;null;null
419;2020-11-23T17:56:53+01:00;null;null;null;null;null;null;null
420;2020-11-23T17:56:54+01:00;null;null;null;null;null;null;null
421;2020-11-23T17:56:55+01:00;null;null;null;null;null;null;null
422;2020-11-23T17:56:56+01:00;null;null;null;null;null;null;null
423;2020-11-23T17:56:57+01:00;null;null;null;null;null;null;null
424;2020-11-23T17:56:58+01:00;null;null;null;null;null;null;null
425;2020-11-23T17:56:59+01:00;null;null;null;null;null;null;null
426;2020-11-23T17:57:00+01:00;null;null;null;null;null;null;null
427;2020-11-23T17:57:01+01:00;null;null;null;null;null;null;null
428;2020-11-23T17:57:02+01:00;null;null;null;null;null;null;null
429;2020-11-23T17:57:03+01:00;null;null;null;null;null;null;null
430;2020-11-23T17:57:04+01:00;null;null;null;null;null;null;null
431;2020-11-23T17:57:05+01:00;null;null;null;null;null;null;null
432;2020-11-23T17:57:06+01:00;null;null;null;null;null;null;null
433;2020-11-23T17:57:07+01:00;null;null;null;null;null;null;null
434;2020-11-23T17:57:08+01:00;null;null;null;null;null;null;null
435;2020-11-23T17:57:09+01:00;null;null;null;null;null;null;null
436;2020-11-23T17:57:10+01:00;null;null;null;null;null;null;0
437;2020-11-23T17:57:11+01:00;null;null;null;null;null;null;0
438;2020-11-23T17:57:12+01:00;null;null;null;null;null;null;null
439;2020-11-23T17:57:13+01:00;null;null;null;null;null;null;116.329
440;2020-11-23T17:57:14+01:00;null;null;null;null;472.321;null;635.15
441;2020-11-23T17:57:15+01:00;12.713;null;null;null;null;null;null
442;2020-11-23T17:57:16+01:00;22.547;null;null;null;775.678;null;600.069
443;2020-11-23T17:57:17+01:00;23.155;null;null;null;null;null;null
444;2020-11-23T17:57:18+01:00;null;null;null;null;724.794;null;615.075
445;2020-11-23T17:57:19+01:00;25.817;null;null;null;744.496;null;635.606
446;2020-11-23T17:57:20+01:00;26.891;null;null;null;null;null;null
447;2020-11-23T17:57:21+01:00;21.799;null;null;null;718.692;null;611.696
448;2020-11-23T17:57:22+01:00;26.242;null;null;null;733.597;null;623.825
449;2020-11-23T17:57:23+01:00;29.014;null;null;null;733.038;null;625.061
450;2020-11-23T17:57:24+01:00;null;null;null;null;725.471;null;616.755
451;2020-11-23T17:57:25+01:00;19.901;null;null;null;732.398;null;626.264
452;2020-11-23T17:57:26+01:00;null;null;null;null;748.365;null;644.038
453;2020-11-23T17:57:27+01:00;108.038;null;null;null;883.429;null;755.126
454;2020-11-23T17:57:28+01:00;null;null;null;null;null;null;null
455;2020-11-23T17:57:29+01:00;31.483;null;null;null;874.819;null;750.68
456;2020-11-23T17:57:30+01:00;62.147;null;null;null;null;null;null
457;2020-11-23T17:57:31+01:00;53.858;null;null;null;null;null;null
458;2020-11-23T17:57:32+01:00;53.858;null;null;null;null;null;null
459;2020-11-23T17:57:33+01:00;null;null;null;null;null;null;null
460;2020-11-23T17:57:34+01:00;null;null;null;null;null;null;null
461;2020-11-23T17:57:35+01:00;null;null;null;null;null;null;null
462;2020-11-23T17:57:36+01:00;null;null;null;null;null;null;null
463;2020-11-23T17:57:37+01:00;null;null;null;null;null;null;null
464;2020-11-23T17:57:38+01:00;null;null;null;null;null;null;null
465;2020-11-23T17:57:39+01:00;null;null;null;null;null;null;null
466;2020-11-23T17:57:40+01:00;null;null;null;null;null;null;null
467;2020-11-23T17:57:41+01:00;null;null;null;null;null;null;null
468;2020-11-23T17:57:42+01:00;null;null;null;null;null;null;null
469;2020-11-23T17:57:43+01:00;null;null;null;null;null;null;null
470;2020-11-23T17:57:44+01:00;null;null;null;null;null;null;null
471;2020-11-23T17:57:45+01:00;null;null;null;null;null;null;null
472;2020-11-23T17:57:46+01:00;null;null;null;null;null;null;null
473;2020-11-23T17:57:47+01:00;null;null;null;null;null;null;null
474;2020-11-23T17:57:48+01:00;null;null;null;null;null;null;null
475;2020-11-23T17:57:49+01:00;null;null;null;null;null;null;null
476;2020-11-23T17:57:50+01:00;null;null;null;null;null;null;null
477;2020-11-23T17:57:51+01:00;null;null;null;null;null;null;null
478;2020-11-23T17:57:52+01:00;null;null;null;null;null;null;null
479;2020-11-23T17:57:53+01:00;null;null;null;null;null;null;null
480;2020-11-23T17:57:54+01:00;null;null;null;null;null;null;null
481;2020-11-23T17:57:55+01:00;null;null;null;null;null;null;null
482;2020-11-23T17:57:56+01:00;null;null;null;null;null;null;null
483;2020-11-23T17:57:57+01:00;null;null;null;null;null;null;null
484;2020-11-23T17:57:58+01:00;null;null;null;null;null;null;null
485;2020-11-23T17:57:59+01:00;null;null;null;null;null;null;null
486;2020-11-23T17:58:00+01:00;null;null;null;null;null;null;null
487;2020-11-23T17:58:01+01:00;null;null;null;null;null;null;null
488;2020-11-23T17:58:02+01:00;null;null;null;null;null;null;null
489;2020-11-23T17:58:03+01:00;null;null;null;null;null;null;null
490;2020-11-23T17:58:04+01:00;null;null;null;null;null;null;null
491;2020-11-23T17:58:05+01:00;null;null;null;null;null;null;null
492;2020-11-23T17:58:06+01:00;null;null;null;null;null;null;null
493;2020-11-23T17:58:07+01:00;null;null;null;null;null;null;null
494;2020-11-23T17:58:08+01:00;null;null;null;null;null;null;null
495;2020-11-23T17:58:09+01:00;null;null;null;null;null;null;null
496;2020-11-23T17:58:10+01:00;null;null;null;null;null;null;0
497;2020-11-23T17:58:11+01:00;null;null;null;null;null;null;0
498;2020-11-23T17:58:12+01:00;null;null;null;null;null;null;null
499;2020-11-23T17:58:13+01:00;null;null;null;null;null;null;0
500;2020-11-23T17:58:14+01:00;17.448;null;null;null;4.187;null;85.974
501;2020-11-23T17:58:15+01:00;null;null;null;null;649.009;null;88.58
502;2020-11-23T17:58:16+01:00;21.292;null;null;null;761.082;null;324.126
503;2020-11-23T17:58:17+01:00;26.532;null;null;null;null;null;null
504;2020-11-23T17:58:18+01:00;12.187;null;null;null;727.758;null;622.962
505;2020-11-23T17:58:19+01:00;27.711;null;null;null;754.105;null;592.014
506;2020-11-23T17:58:20+01:00;null;null;null;null;null;null;null
507;2020-11-23T17:58:21+01:00;8.463;null;null;null;727.431;null;615.791
508;2020-11-23T17:58:22+01:00;28.015;null;null;null;709.378;null;605.386
509;2020-11-23T17:58:23+01:00;11.178;null;null;null;714.915;null;609.233
510;2020-11-23T17:58:24+01:00;null;null;null;null;723.9;null;616.895
511;2020-11-23T17:58:25+01:00;6.151;null;null;null;736.703;null;628.315
512;2020-11-23T17:58:26+01:00;null;null;null;null;737.348;null;632.029
513;2020-11-23T17:58:27+01:00;48.337;null;null;null;791.402;null;677.278
514;2020-11-23T17:58:28+01:00;46.496;null;null;null;863.274;null;687.455
515;2020-11-23T17:58:29+01:00;56.28;null;null;null;812.1;null;694.172
516;2020-11-23T17:58:30+01:00;34.955;null;null;null;null;null;null
517;2020-11-23T17:58:31+01:00;28.334;null;null;null;null;null;null
518;2020-11-23T17:58:32+01:00;28.334;null;null;null;null;null;null
519;2020-11-23T17:58:33+01:00;null;null;null;null;null;null;null
520;2020-11-23T17:58:34+01:00;null;null;null;null;null;null;null
521;2020-11-23T17:58:35+01:00;null;null;null;null;null;null;null
522;2020-11-23T17:58:36+01:00;null;null;null;null;null;null;null
523;2020-11-23T17:58:37+01:00;null;null;null;null;null;null;null
524;2020-11-23T17:58:38+01:00;null;null;null;null;null;null;null
525;2020-11-23T17:58:39+01:00;null;null;null;null;null;null;null
526;2020-11-23T17:58:40+01:00;null;null;null;null;null;null;null
527;2020-11-23T17:58:41+01:00;null;null;null;null;null;null;null
528;2020-11-23T17:58:42+01:00;null;null;null;null;null;null;null
529;2020-11-23T17:58:43+01:00;null;null;null;null;null;null;null
530;2020-11-23T17:58:44+01:00;null;null;null;null;null;null;null
531;2020-11-23T17:58:45+01:00;null;null;null;null;null;null;null
532;2020-11-23T17:58:46+01:00;null;null;null;null;null;null;null
533;2020-11-23T17:58:47+01:00;null;null;null;null;null;null;null
534;2020-11-23T17:58:48+01:00;null;null;null;null;null;null;null
535;2020-11-23T17:58:49+01:00;null;null;null;null;null;null;null
536;2020-11-23T17:58:50+01:00;null;null;null;null;null;null;null
537;2020-11-23T17:58:51+01:00;null;null;null;null;null;null;null
538;2020-11-23T17:58:52+01:00;null;null;null;null;null;null;null
539;2020-11-23T17:58:53+01:00;null;null;null;null;null;null;null
540;2020-11-23T17:58:54+01:00;null;null;null;null;null;null;null
541;2020-11-23T17:58:55+01:00;null;null;null;null;null;null;null
542;2020-11-23T17:58:56+01:00;null;null;null;null;null;null;null
543;2020-11-23T17:58:57+01:00;null;null;null;null;null;null;null
544;2020-11-23T17:58:58+01:00;null;null;null;null;null;null;null
545;2020-11-23T17:58:59+01:00;null;null;null;null;null;null;null
546;2020-11-23T17:59:00+01:00;null;null;null;null;null;null;null
547;2020-11-23T17:59:01+01:00;null;null;null;null;null;null;null
548;2020-11-23T17:59:02+01:00;null;null;null;null;null;null;null
549;2020-11-23T17:59:03+01:00;null;null;null;null;null;null;null
550;2020-11-23T17:59:04+01:00;null;null;null;null;null;null;null
551;2020-11-23T17:59:05+01:00;null;null;null;null;null;null;null
552;2020-11-23T17:59:06+01:00;null;null;null;null;null;null;null
553;2020-11-23T17:59:07+01:00;null;null;null;null;null;null;null
554;2020-11-23T17:59:08+01:00;null;null;null;null;null;null;null
555;2020-11-23T17:59:09+01:00;null;null;null;null;null;null;null
556;2020-11-23T17:59:10+01:00;null;null;null;null;null;null;null
557;2020-11-23T17:59:11+01:00;null;null;null;null;null;null;null
558;2020-11-23T17:59:12+01:00;null;null;null;null;null;null;null
559;2020-11-23T17:59:13+01:00;6.826;null;null;null;null;null;null
560;2020-11-23T17:59:14+01:00;12.706;null;null;null;264.966;null;null
561;2020-11-23T17:59:15+01:00;26.587;null;null;null;391.353;null;null
562;2020-11-23T17:59:16+01:00;20.563;null;null;null;390.51;null;null
563;2020-11-23T17:59:17+01:00;10.94;null;null;null;391.867;null;null
564;2020-11-23T17:59:18+01:00;null;null;null;null;422.165;null;null
565;2020-11-23T17:59:19+01:00;6.95;null;null;null;417.047;null;null
566;2020-11-23T17:59:20+01:00;22.017;null;null;null;450.042;null;null
567;2020-11-23T17:59:21+01:00;25.46;null;null;null;435.302;null;null
568;2020-11-23T17:59:22+01:00;26.577;null;null;null;null;null;null
569;2020-11-23T17:59:23+01:00;17.518;null;null;null;446.751;null;null
570;2020-11-23T17:59:24+01:00;36.007;null;null;null;542.056;null;null
571;2020-11-23T17:59:25+01:00;95.452;null;null;null;852.783;null;null
572;2020-11-23T17:59:26+01:00;null;null;null;null;null;null;null
573;2020-11-23T17:59:27+01:00;20.836;null;null;null;772.896;null;null
574;2020-11-23T17:59:28+01:00;46.141;null;null;null;698.019;null;null
575;2020-11-23T17:59:29+01:00;36.081;null;null;null;881.635;null;null
576;2020-11-23T17:59:30+01:00;32.309;null;null;null;null;null;null
577;2020-11-23T17:59:31+01:00;31.964;null;null;null;null;null;null
578;2020-11-23T17:59:32+01:00;31.964;null;null;null;null;null;null
579;2020-11-23T17:59:33+01:00;null;null;null;null;null;null;null
580;2020-11-23T17:59:34+01:00;null;null;null;null;null;null;null
581;2020-11-23T17:59:35+01:00;null;null;null;null;null;null;null
582;2020-11-23T17:59:36+01:00;null;null;null;null;null;null;null
583;2020-11-23T17:59:37+01:00;null;null;null;null;null;null;null
584;2020-11-23T17:59:38+01:00;null;null;null;null;null;null;null
585;2020-11-23T17:59:39+01:00;null;null;null;null;null;null;null
586;2020-11-23T17:59:40+01:00;null;null;null;null;null;null;null
587;2020-11-23T17:59:41+01:00;null;null;null;null;null;null;null
588;2020-11-23T17:59:42+01:00;null;null;null;null;null;null;null
589;2020-11-23T17:59:43+01:00;null;null;null;null;null;null;null
590;2020-11-23T17:59:44+01:00;null;null;null;null;null;null;null
591;2020-11-23T17:59:45+01:00;null;null;null;null;null;null;null
592;2020-11-23T17:59:46+01:00;null;null;null;null;null;null;null
593;2020-11-23T17:59:47+01:00;null;null;null;null;null;null;null
594;2020-11-23T17:59:48+01:00;null;null;null;null;null;null;null
595;2020-11-23T17:59:49+01:00;null;null;null;null;null;null;null
596;2020-11-23T17:59:50+01:00;null;null;null;null;null;null;null
597;2020-11-23T17:59:51+01:00;null;null;null;null;null;null;null
598;2020-11-23T17:59:52+01:00;null;null;null;null;null;null;null
599;2020-11-23T17:59:53+01:00;null;null;null;null;null;null;null
600;2020-11-23T17:59:54+01:00;null;null;null;null;null;null;null
